transcript_id	chromosome	start	end	strand	length	gene_id	gene_biotype
B0212.8	IV	3575408	3575461	+	54	WBGene00201154	ncRNA
Y37E11B.11	IV	3579274	3579292	-	19	WBGene00195029	ncRNA
Y37E11B.14	IV	3587349	3587496	+	148	WBGene00202239	ncRNA
Y37E11B.12	IV	3587544	3587691	-	148	WBGene00195557	ncRNA
Y37E11B.13	IV	3587571	3587719	+	149	WBGene00196540	ncRNA
ZC416.9	IV	3634982	3635120	-	139	WBGene00197099	ncRNA
Y37E11AL.15	IV	3676058	3676189	-	132	WBGene00198320	ncRNA
Y37E11AL.16	IV	3681856	3681955	+	100	WBGene00198923	ncRNA
Y37E11AL.14	IV	3709405	3709456	-	52	WBGene00197370	ncRNA
Y37E11AL.13	IV	3711979	3712066	+	88	WBGene00196339	ncRNA
Y37E11AR.9	IV	3747547	3747610	+	64	WBGene00220141	ncRNA
W07G9.3	IV	3789132	3789248	+	117	WBGene00198903	ncRNA
M02B7.8	IV	3829990	3830139	+	150	WBGene00198784	ncRNA
F28F9.15	IV	3836670	3836811	+	142	WBGene00200865	ncRNA
F28F9.11	IV	3837639	3837830	+	192	WBGene00196594	ncRNA
F28F9.12	IV	3837639	3837780	-	142	WBGene00200095	ncRNA
F28F9.7	IV	3838036	3838157	+	122	WBGene00195822	ncRNA
F28F9.14	IV	3846077	3846225	+	149	WBGene00200814	ncRNA
F28F9.8	IV	3852722	3852987	-	266	WBGene00196154	ncRNA
F28F9.10	IV	3854898	3855116	+	219	WBGene00196379	ncRNA
F28F9.16	IV	3854898	3855138	-	241	WBGene00202376	ncRNA
F28F9.9	IV	3858184	3858398	-	215	WBGene00196185	ncRNA
F28F9.13	IV	3862871	3862988	+	118	WBGene00200340	ncRNA
W02C12.4	IV	4019990	4020060	+	71	WBGene00220113	ncRNA
F35F11.4	IV	4027728	4027811	-	84	WBGene00219934	ncRNA
W03D2.14	IV	4059936	4060308	-	373	WBGene00271790	ncRNA
W03D2.15	IV	4071094	4071822	+	729	WBGene00271791	ncRNA
C35B1.10	IV	4110054	4110124	-	71	WBGene00201546	ncRNA
F15E6.12	IV	4306275	4306578	+	304	WBGene00235372	ncRNA
W03B1.16	IV	4343190	4343339	+	150	WBGene00198353	ncRNA
Y24D9A.12	IV	4383907	4383964	+	58	WBGene00199529	ncRNA
Y24D9A.11	IV	4389808	4389957	+	150	WBGene00196315	ncRNA
Y24D9A.14	IV	4394410	4397925	+	3516	WBGene00235373	ncRNA
Y24D9A.13	IV	4415459	4415519	+	61	WBGene00220137	ncRNA
R08C7.17	IV	4447438	4447662	-	225	WBGene00197297	ncRNA
R08C7.16	IV	4454513	4454582	-	70	WBGene00196245	ncRNA
R08C7.18	IV	4459543	4459603	-	61	WBGene00201396	ncRNA
M01H9.7	IV	4465345	4465466	-	122	WBGene00196280	ncRNA
M01H9.6	IV	4470962	4471169	+	208	WBGene00195363	ncRNA
M01H9.8	IV	4482964	4483065	-	102	WBGene00196454	ncRNA
M01H9.9	IV	4482964	4483065	+	102	WBGene00196599	ncRNA
ZK180.12	IV	4490386	4490503	-	118	WBGene00198815	ncRNA
ZK180.10	IV	4490396	4490512	+	117	WBGene00197811	ncRNA
ZK180.17	IV	4502454	4502585	+	132	WBGene00200649	ncRNA
ZK180.16	IV	4503965	4504144	+	180	WBGene00200559	ncRNA
ZK180.9	IV	4503978	4504090	-	113	WBGene00195688	ncRNA
ZK180.11	IV	4504546	4504676	+	131	WBGene00198574	ncRNA
ZK180.18	IV	4517335	4517471	-	137	WBGene00201238	ncRNA
ZK180.13	IV	4523852	4523905	-	54	WBGene00199592	ncRNA
ZK180.19	IV	4523852	4523905	+	54	WBGene00202043	ncRNA
ZK180.15	IV	4525051	4525170	+	120	WBGene00200541	ncRNA
ZK180.14	IV	4525078	4525198	-	121	WBGene00199956	ncRNA
ZK185.7	IV	4536075	4536215	-	141	WBGene00197195	ncRNA
ZK185.8	IV	4539954	4540102	-	149	WBGene00198405	ncRNA
ZK185.6	IV	4548201	4548350	-	150	WBGene00195735	ncRNA
F28E10.12	IV	4568533	4568679	+	147	WBGene00198688	ncRNA
F28E10.11	IV	4570693	4570957	+	265	WBGene00197472	ncRNA
F28E10.8	IV	4570698	4570962	-	265	WBGene00196195	ncRNA
F28E10.6	IV	4572319	4572436	-	118	WBGene00195393	ncRNA
F28E10.9	IV	4573037	4573186	-	150	WBGene00196259	ncRNA
F28E10.7	IV	4574357	4574451	-	95	WBGene00195461	ncRNA
F28E10.13	IV	4578137	4578267	-	131	WBGene00199446	ncRNA
F28E10.15	IV	4579218	4579367	-	150	WBGene00202272	ncRNA
F28E10.10	IV	4579856	4580181	-	326	WBGene00197376	ncRNA
F28E10.14	IV	4580954	4581180	-	227	WBGene00200207	ncRNA
F29B9.13	IV	4669216	4669336	+	121	WBGene00195370	ncRNA
F29B9.14	IV	4670104	4670253	-	150	WBGene00197470	ncRNA
T22B11.6	IV	4670526	4670675	+	150	WBGene00195680	ncRNA
T22B11.8	IV	4672996	4673060	+	65	WBGene00198742	ncRNA
T22B11.7	IV	4674389	4674506	-	118	WBGene00197420	ncRNA
T22B11.9	IV	4677699	4677811	-	113	WBGene00199843	ncRNA
K08F11.7	IV	4725436	4725454	-	19	WBGene00195021	ncRNA
R11E3.18	IV	4769344	4769440	+	97	WBGene00220042	ncRNA
R11E3.15	IV	4774067	4774216	-	150	WBGene00200356	ncRNA
R11E3.16	IV	4784835	4784986	+	152	WBGene00201848	ncRNA
R11E3.17	IV	4796264	4796412	+	149	WBGene00202367	ncRNA
Y17G9A.89	IV	4839598	4839895	+	298	WBGene00201520	ncRNA
Y17G9A.88	IV	4840564	4840713	+	150	WBGene00198573	ncRNA
Y17G9A.87	IV	4861765	4861831	-	67	WBGene00197810	ncRNA
Y17G9A.86	IV	4872391	4872568	+	178	WBGene00197445	ncRNA
T08B6.63	IV	4885536	4885649	+	114	WBGene00199848	ncRNA
Y9C9A.109	IV	4934902	4934990	+	89	WBGene00197929	ncRNA
E03H12.27	IV	4978684	4978991	+	308	WBGene00235378	ncRNA
T28H11.31	IV	5011156	5011302	+	147	WBGene00235379	ncRNA
C09B9.82	IV	5018888	5019112	+	225	WBGene00200272	ncRNA
C09B9.81	IV	5018972	5019121	-	150	WBGene00199503	ncRNA
C09B9.80	IV	5038917	5039011	-	95	WBGene00199124	ncRNA
C09B9.84	IV	5046865	5046999	+	135	WBGene00201945	ncRNA
C09B9.83	IV	5052423	5052555	-	133	WBGene00200871	ncRNA
C02B10.73	IV	5073957	5074104	-	148	WBGene00196900	ncRNA
C02B10.74	IV	5098958	5099058	+	101	WBGene00200553	ncRNA
C02B10.72	IV	5100347	5100464	+	118	WBGene00196535	ncRNA
C02B10.71	IV	5110592	5110701	+	110	WBGene00195531	ncRNA
C24D10.47	IV	5160251	5160393	-	143	WBGene00198105	ncRNA
Y59E9AL.37	IV	5230890	5231039	-	150	WBGene00198041	ncRNA
F36H12.65	IV	5264904	5264984	+	81	WBGene00201467	ncRNA
F36H12.66	IV	5264904	5264984	-	81	WBGene00202234	ncRNA
Y4C6B.98	IV	5334696	5334843	-	148	WBGene00199412	ncRNA
Y4C6B.99	IV	5354132	5354274	+	143	WBGene00200185	ncRNA
Y4C6B.100	IV	5355565	5355714	-	150	WBGene00201386	ncRNA
F41H10.36	IV	5388820	5389044	+	225	WBGene00196861	ncRNA
ZK616.62	IV	5394940	5395158	-	219	WBGene00196096	ncRNA
ZK616.63	IV	5415967	5416111	-	145	WBGene00198043	ncRNA
ZK616.64	IV	5419847	5419908	+	62	WBGene00198617	ncRNA
B0273.111	IV	5494603	5494659	-	57	WBGene00199390	ncRNA
B0273.112	IV	5506866	5507124	-	259	WBGene00199932	ncRNA
B0273.113	IV	5509028	5509170	+	143	WBGene00200969	ncRNA
B0273.114	IV	5521352	5521552	-	201	WBGene00202409	ncRNA
T12E12.44	IV	5561741	5561963	+	223	WBGene00201749	ncRNA
F26D12.99	IV	5598629	5598685	-	57	WBGene00196778	ncRNA
F26D12.100	IV	5608084	5608247	-	164	WBGene00200868	ncRNA
C39H7.70	IV	5611481	5611629	-	149	WBGene00201310	ncRNA
B0547.34	IV	5649272	5649322	-	51	WBGene00199137	ncRNA
T19E7.26	IV	5657318	5657370	+	53	WBGene00199642	ncRNA
T19E7.27	IV	5657416	5657565	-	150	WBGene00200201	ncRNA
T19E7.24	IV	5662888	5663110	+	223	WBGene00197238	ncRNA
T19E7.22	IV	5666408	5666475	-	68	WBGene00195378	ncRNA
T19E7.25	IV	5666408	5666475	+	68	WBGene00198300	ncRNA
T19E7.23	IV	5671579	5671725	+	147	WBGene00196252	ncRNA
C55C3.72	IV	5706885	5706981	+	97	WBGene00197485	ncRNA
H35B03.23	IV	5727770	5727919	-	150	WBGene00196740	ncRNA
C45E5.53	IV	5751272	5751401	+	130	WBGene00195267	ncRNA
F44E8.43	IV	5765841	5765904	-	64	WBGene00197763	ncRNA
F44E8.44	IV	5765841	5765904	+	64	WBGene00198299	ncRNA
C31H1.96	IV	5803092	5803234	+	143	WBGene00197180	ncRNA
C31H1.97	IV	5811209	5811365	+	157	WBGene00199354	ncRNA
C31H1.98	IV	5814403	5814543	+	141	WBGene00202390	ncRNA
C10G6.53	IV	5814724	5814864	-	141	WBGene00202121	ncRNA
C10G6.51	IV	5819352	5819419	-	68	WBGene00196461	ncRNA
C10G6.52	IV	5819352	5819419	+	68	WBGene00201323	ncRNA
C06E7.92	IV	5834276	5834425	+	150	WBGene00200982	ncRNA
C06E7.91	IV	5836278	5836499	-	222	WBGene00199949	ncRNA
C06E7.94	IV	5839698	5839754	-	57	WBGene00201872	ncRNA
C06E7.93	IV	5858332	5858616	+	285	WBGene00201030	ncRNA
C06E7.90	IV	5860905	5861042	-	138	WBGene00197617	ncRNA
C06E7.89	IV	5862949	5863087	-	139	WBGene00196795	ncRNA
H32C10.98	IV	5909879	5909959	-	81	WBGene00200449	ncRNA
H32C10.100	IV	5909879	5909986	+	108	WBGene00201462	ncRNA
H32C10.94	IV	5910286	5910349	-	64	WBGene00195339	ncRNA
H32C10.95	IV	5915320	5915451	-	132	WBGene00196267	ncRNA
H32C10.96	IV	5922440	5922588	+	149	WBGene00199284	ncRNA
H32C10.97	IV	5927961	5928086	+	126	WBGene00199997	ncRNA
H32C10.99	IV	5931825	5931971	-	147	WBGene00200835	ncRNA
H32C10.101	IV	5935551	5935778	-	228	WBGene00235386	ncRNA
K02B2.38	IV	5942311	5942427	-	117	WBGene00201600	ncRNA
K02B2.35	IV	5956954	5957103	-	150	WBGene00199242	ncRNA
K02B2.36	IV	5957206	5957340	+	135	WBGene00200059	ncRNA
K02B2.37	IV	5960087	5960295	-	209	WBGene00200800	ncRNA
B0350.81	IV	5964200	5964356	+	157	WBGene00201592	ncRNA
B0350.69	IV	5964253	5964420	-	168	WBGene00195753	ncRNA
B0350.72	IV	5964772	5964873	-	102	WBGene00196826	ncRNA
B0350.73	IV	5967106	5967297	-	192	WBGene00199441	ncRNA
B0350.75	IV	5972576	5972721	+	146	WBGene00200257	ncRNA
B0350.80	IV	5973827	5973962	-	136	WBGene00201487	ncRNA
B0350.84	IV	5974017	5974252	-	236	WBGene00202317	ncRNA
B0350.67	IV	5974023	5974258	+	236	WBGene00195406	ncRNA
B0350.70	IV	5976098	5976247	+	150	WBGene00196221	ncRNA
B0350.78	IV	5977019	5977318	-	300	WBGene00201108	ncRNA
B0350.82	IV	5977394	5977529	-	136	WBGene00202166	ncRNA
B0350.68	IV	5977444	5977576	+	133	WBGene00195482	ncRNA
B0350.71	IV	5979445	5979594	+	150	WBGene00196498	ncRNA
B0350.77	IV	5980161	5980274	-	114	WBGene00200898	ncRNA
B0350.79	IV	5980619	5980754	+	136	WBGene00201166	ncRNA
B0350.85	IV	5981716	5981795	+	80	WBGene00219785	ncRNA
B0350.76	IV	5985445	5985560	-	116	WBGene00200594	ncRNA
B0350.74	IV	5986890	5987170	+	281	WBGene00199653	ncRNA
B0350.83	IV	5986953	5987099	-	147	WBGene00202180	ncRNA
C46G7.111	IV	6012596	6012771	+	176	WBGene00235389	ncRNA
C46G7.110	IV	6014643	6014792	+	150	WBGene00201109	ncRNA
C46G7.109	IV	6015507	6015655	-	149	WBGene00200633	ncRNA
C46G7.108	IV	6026607	6026825	+	219	WBGene00198980	ncRNA
C46G7.107	IV	6035226	6035298	-	73	WBGene00197959	ncRNA
H16O14.77	IV	6051991	6052089	+	99	WBGene00197469	ncRNA
H16O14.76	IV	6061939	6062071	-	133	WBGene00196980	ncRNA
K08B4.41	IV	6098209	6098429	-	221	WBGene00201291	ncRNA
K08B4.43	IV	6103136	6103274	-	139	WBGene00202422	ncRNA
K08B4.42	IV	6104532	6104676	-	145	WBGene00201766	ncRNA
M03D4.76	IV	6139076	6139219	+	144	WBGene00199126	ncRNA
M03D4.74	IV	6140884	6141064	-	181	WBGene00195493	ncRNA
M03D4.77	IV	6140884	6141064	+	181	WBGene00200103	ncRNA
M03D4.75	IV	6141661	6141724	+	64	WBGene00196539	ncRNA
C11D2.100	IV	6171588	6171753	+	166	WBGene00201142	ncRNA
C11D2.98	IV	6177533	6177624	-	92	WBGene00195288	ncRNA
C11D2.101	IV	6177533	6177624	+	92	WBGene00202184	ncRNA
C11D2.99	IV	6182295	6182547	+	253	WBGene00196792	ncRNA
C49A9.39	IV	6204039	6204256	-	218	WBGene00200785	ncRNA
T13A10.63	IV	6281081	6281229	+	149	WBGene00201622	ncRNA
T13A10.62	IV	6283213	6283361	+	149	WBGene00200832	ncRNA
Y73B6BL.286	IV	6363149	6363208	-	60	WBGene00201568	ncRNA
Y73B6BL.279	IV	6364714	6364826	-	113	WBGene00199287	ncRNA
Y73B6BL.281	IV	6364724	6364905	+	182	WBGene00199973	ncRNA
Y73B6BL.276	IV	6366450	6366598	+	149	WBGene00198597	ncRNA
Y73B6BL.272	IV	6384959	6385163	+	205	WBGene00195853	ncRNA
Y73B6BL.278	IV	6389970	6390098	-	129	WBGene00198901	ncRNA
Y73B6BL.280	IV	6391403	6391592	+	190	WBGene00199666	ncRNA
Y73B6BL.275	IV	6425689	6425805	+	117	WBGene00197936	ncRNA
Y73B6BL.277	IV	6438154	6438281	-	128	WBGene00198640	ncRNA
Y73B6BL.271	IV	6448080	6448229	+	150	WBGene00195654	ncRNA
Y73B6BL.274	IV	6462184	6462340	+	157	WBGene00196744	ncRNA
Y73B6BL.273	IV	6478305	6478431	-	127	WBGene00196230	ncRNA
Y73B6BL.283	IV	6481159	6481259	-	101	WBGene00200881	ncRNA
Y73B6BL.285	IV	6494003	6494151	+	149	WBGene00201335	ncRNA
Y73B6BL.287	IV	6499747	6499886	+	140	WBGene00202385	ncRNA
Y73B6BL.282	IV	6500928	6501059	-	132	WBGene00200478	ncRNA
Y73B6BL.284	IV	6500928	6501059	+	132	WBGene00201266	ncRNA
C43G2.30	IV	6556814	6556909	-	96	WBGene00199713	ncRNA
C43G2.28	IV	6559046	6559195	-	150	WBGene00198137	ncRNA
C43G2.29	IV	6564321	6564470	-	150	WBGene00198834	ncRNA
C43G2.27	IV	6576775	6577101	-	327	WBGene00197805	ncRNA
C43G2.26	IV	6576786	6576943	+	158	WBGene00196800	ncRNA
C43G2.25	IV	6576976	6577101	+	126	WBGene00195694	ncRNA
C01B10.47	IV	6627242	6627327	+	86	WBGene00201114	ncRNA
C01B10.46	IV	6631543	6631640	+	98	WBGene00200962	ncRNA
C01B10.45	IV	6645868	6646001	+	134	WBGene00195911	ncRNA
C01B10.49	IV	6648692	6648891	-	200	WBGene00219792	ncRNA
Y73B6A.16	IV	6731973	6732170	+	198	WBGene00236785	ncRNA
H34C03.18	IV	6756243	6756442	+	200	WBGene00196962	ncRNA
H34C03.19	IV	6759289	6759500	+	212	WBGene00198296	ncRNA
H34C03.20	IV	6773627	6773687	-	61	WBGene00199042	ncRNA
H34C03.21	IV	6775982	6776047	+	66	WBGene00219994	ncRNA
C17H12.34	IV	6785415	6785536	+	122	WBGene00199434	ncRNA
C17H12.35	IV	6786038	6786178	-	141	WBGene00200214	ncRNA
C17H12.32	IV	6786048	6786188	+	141	WBGene00198713	ncRNA
C17H12.30	IV	6789892	6790041	+	150	WBGene00197915	ncRNA
C17H12.33	IV	6790115	6790336	+	222	WBGene00198975	ncRNA
C17H12.31	IV	6809739	6809875	-	137	WBGene00198193	ncRNA
C05B10.21	IV	6839064	6839199	+	136	WBGene00202332	ncRNA
C05B10.15	IV	6839307	6839449	-	143	WBGene00199265	ncRNA
C05B10.19	IV	6839307	6839449	+	143	WBGene00201550	ncRNA
C05B10.16	IV	6840691	6840824	+	134	WBGene00199353	ncRNA
C05B10.14	IV	6841147	6841262	+	116	WBGene00196138	ncRNA
C05B10.20	IV	6841485	6841609	+	125	WBGene00202097	ncRNA
C05B10.18	IV	6841555	6841698	-	144	WBGene00200701	ncRNA
C05B10.17	IV	6842957	6843029	-	73	WBGene00200526	ncRNA
R13H7.19	IV	6858321	6858428	+	108	WBGene00198076	ncRNA
T05A12.6	IV	6873460	6873512	-	53	WBGene00197128	ncRNA
T05A12.7	IV	6881228	6881359	+	132	WBGene00198985	ncRNA
T22D1.19	IV	6910158	6910307	+	150	WBGene00196846	ncRNA
T22D1.22	IV	6920781	6921027	-	247	WBGene00236787	ncRNA
T22D1.21	IV	6921836	6921946	-	111	WBGene00201498	ncRNA
T22D1.20	IV	6924811	6925034	-	224	WBGene00197551	ncRNA
B0478.23	IV	6953571	6953645	+	75	WBGene00198532	ncRNA
B0478.26	IV	6953571	6953645	-	75	WBGene00202008	ncRNA
B0478.24	IV	6954784	6954925	+	142	WBGene00198994	ncRNA
B0478.25	IV	6958983	6959120	-	138	WBGene00200751	ncRNA
ZK381.58	IV	6968728	6968842	+	115	WBGene00201726	ncRNA
ZK381.37	IV	6983724	6983935	+	212	WBGene00195960	ncRNA
ZK381.36	IV	6983933	6984071	-	139	WBGene00195905	ncRNA
ZK381.50	IV	6984197	6984547	-	351	WBGene00199509	ncRNA
ZK381.53	IV	6984756	6984903	-	148	WBGene00200288	ncRNA
ZK381.57	IV	6984762	6984909	+	148	WBGene00201535	ncRNA
ZK381.61	IV	6985183	6985328	-	146	WBGene00202318	ncRNA
ZK381.43	IV	6985189	6985334	+	146	WBGene00197626	ncRNA
ZK381.47	IV	6985776	6985992	-	217	WBGene00198412	ncRNA
ZK381.39	IV	6985782	6986209	+	428	WBGene00196049	ncRNA
ZK381.42	IV	6986064	6986204	-	141	WBGene00196855	ncRNA
ZK381.60	IV	6987441	6987590	-	150	WBGene00202254	ncRNA
ZK381.45	IV	6988341	6988546	-	206	WBGene00198175	ncRNA
ZK381.51	IV	6988422	6988546	+	125	WBGene00199539	ncRNA
ZK381.54	IV	6988838	6988983	-	146	WBGene00200635	ncRNA
ZK381.59	IV	6988844	6988989	+	146	WBGene00202072	ncRNA
ZK381.38	IV	6989959	6990174	-	216	WBGene00196044	ncRNA
ZK381.34	IV	6991070	6991246	-	177	WBGene00195515	ncRNA
ZK381.40	IV	6992877	6992968	-	92	WBGene00196419	ncRNA
ZK381.46	IV	6994905	6995018	-	114	WBGene00198184	ncRNA
ZK381.49	IV	6995135	6995235	+	101	WBGene00199240	ncRNA
ZK381.55	IV	6995152	6995214	-	63	WBGene00200639	ncRNA
ZK381.56	IV	6995270	6995388	-	119	WBGene00200819	ncRNA
ZK381.41	IV	6996202	6996550	-	349	WBGene00196733	ncRNA
ZK381.35	IV	6996337	6996516	+	180	WBGene00195690	ncRNA
ZK381.48	IV	6997085	6997353	+	269	WBGene00198808	ncRNA
ZK381.44	IV	6997438	6997524	-	87	WBGene00197818	ncRNA
ZK381.52	IV	6997481	6997571	+	91	WBGene00199792	ncRNA
C25A8.9	IV	6997680	6997808	-	129	WBGene00199272	ncRNA
ZC477.19	IV	7088201	7088350	+	150	WBGene00201699	ncRNA
ZC477.18	IV	7092099	7092219	+	121	WBGene00200651	ncRNA
ZC477.17	IV	7093164	7093312	+	149	WBGene00197040	ncRNA
ZC477.20	IV	7096897	7097045	-	149	WBGene00201747	ncRNA
ZC477.16	IV	7098571	7098933	+	363	WBGene00196867	ncRNA
ZC477.15	IV	7099484	7099618	-	135	WBGene00196064	ncRNA
C42D4.17	IV	7188962	7189106	-	145	WBGene00200429	ncRNA
R13A1.15	IV	7198736	7199088	-	353	WBGene00199387	ncRNA
R13A1.17	IV	7207589	7207738	-	150	WBGene00202250	ncRNA
R13A1.16	IV	7209319	7209516	-	198	WBGene00200966	ncRNA
R13A1.14	IV	7212821	7212968	-	148	WBGene00196583	ncRNA
R13A1.13	IV	7212867	7213013	+	147	WBGene00195627	ncRNA
D2024.14	IV	7235559	7235759	-	201	WBGene00198124	ncRNA
D2024.15	IV	7236444	7236651	+	208	WBGene00198262	ncRNA
D2024.17	IV	7236445	7236654	-	210	WBGene00200282	ncRNA
D2024.16	IV	7245989	7246505	+	517	WBGene00199989	ncRNA
C06E4.21	IV	7274099	7274323	+	225	WBGene00202314	ncRNA
C06E4.20	IV	7275209	7275415	-	207	WBGene00201532	ncRNA
C06E4.16	IV	7275857	7276007	+	151	WBGene00198699	ncRNA
C06E4.15	IV	7275874	7276076	-	203	WBGene00197939	ncRNA
C06E4.18	IV	7276383	7276595	+	213	WBGene00199812	ncRNA
C06E4.17	IV	7276737	7276872	-	136	WBGene00199037	ncRNA
C06E4.19	IV	7280962	7281103	+	142	WBGene00201402	ncRNA
F42C5.15	IV	7311292	7311439	+	148	WBGene00200312	ncRNA
F42C5.13	IV	7318632	7318780	+	149	WBGene00198341	ncRNA
F42C5.14	IV	7319973	7320121	-	149	WBGene00198596	ncRNA
F42C5.16	IV	7320100	7320388	+	289	WBGene00201602	ncRNA
Y40C5A.21	IV	7326748	7326940	-	193	WBGene00200737	ncRNA
Y40C5A.20	IV	7326857	7326973	+	117	WBGene00200039	ncRNA
Y40C5A.19	IV	7342685	7342896	+	212	WBGene00199298	ncRNA
Y40C5A.18	IV	7343047	7343196	+	150	WBGene00198611	ncRNA
Y40C5A.17	IV	7343697	7343872	-	176	WBGene00197584	ncRNA
Y40C5A.16	IV	7344148	7344234	+	87	WBGene00197012	ncRNA
Y40C5A.15	IV	7346138	7346275	-	138	WBGene00196774	ncRNA
Y40C5A.22	IV	7346681	7346830	+	150	WBGene00201091	ncRNA
Y40C5A.23	IV	7348429	7348577	-	149	WBGene00201842	ncRNA
T12B3.10	IV	7384952	7385024	-	73	WBGene00220067	ncRNA
T12B3.8	IV	7390275	7390419	-	145	WBGene00198929	ncRNA
T12B3.9	IV	7392263	7392538	-	276	WBGene00200456	ncRNA
T12B3.7	IV	7397569	7397843	+	275	WBGene00196629	ncRNA
C48A7.9	IV	7397576	7397850	-	275	WBGene00197672	ncRNA
C48A7.14	IV	7400768	7401117	+	350	WBGene00200934	ncRNA
C48A7.15	IV	7400831	7401117	-	287	WBGene00202016	ncRNA
C48A7.13	IV	7403575	7403795	+	221	WBGene00200187	ncRNA
C48A7.5	IV	7403583	7403731	-	149	WBGene00195565	ncRNA
C48A7.10	IV	7405925	7406074	-	150	WBGene00198152	ncRNA
C48A7.7	IV	7407405	7407538	-	134	WBGene00197148	ncRNA
C48A7.6	IV	7407689	7407829	-	141	WBGene00195665	ncRNA
C48A7.11	IV	7414153	7414274	-	122	WBGene00198196	ncRNA
C48A7.8	IV	7414416	7414559	-	144	WBGene00197175	ncRNA
C48A7.12	IV	7416363	7416581	-	219	WBGene00199785	ncRNA
B0496.17	IV	7420987	7421115	-	129	WBGene00199787	ncRNA
B0496.15	IV	7422606	7422739	-	134	WBGene00198986	ncRNA
B0496.19	IV	7428467	7428881	+	415	WBGene00201851	ncRNA
B0496.12	IV	7428610	7428756	-	147	WBGene00195793	ncRNA
B0496.13	IV	7445369	7445504	+	136	WBGene00195826	ncRNA
B0496.14	IV	7451626	7451770	+	145	WBGene00198668	ncRNA
B0496.18	IV	7453424	7453567	-	144	WBGene00199849	ncRNA
B0496.16	IV	7453497	7453638	+	142	WBGene00199083	ncRNA
F55G1.19	IV	7468499	7468599	-	101	WBGene00198357	ncRNA
F55G1.18	IV	7491551	7491691	-	141	WBGene00197308	ncRNA
F55G1.20	IV	7499419	7499643	-	225	WBGene00201427	ncRNA
F55G1.16	IV	7499508	7499612	+	105	WBGene00006967	ncRNA
R05G6.18	IV	7512001	7512150	+	150	WBGene00200388	ncRNA
R05G6.20	IV	7538344	7538487	-	144	WBGene00202442	ncRNA
R05G6.19	IV	7538775	7538924	+	150	WBGene00202375	ncRNA
F45E4.18	IV	7617932	7618080	-	149	WBGene00199540	ncRNA
F45E4.15	IV	7619391	7619610	-	220	WBGene00195365	ncRNA
F45E4.16	IV	7638204	7638346	+	143	WBGene00196166	ncRNA
F45E4.17	IV	7641907	7642052	+	146	WBGene00197987	ncRNA
C08G9.4	IV	7657145	7657500	-	356	WBGene00195661	ncRNA
C08G9.7	IV	7657292	7657500	+	209	WBGene00200031	ncRNA
C08G9.5	IV	7661884	7661975	-	92	WBGene00197690	ncRNA
C08G9.6	IV	7663144	7663291	-	148	WBGene00199437	ncRNA
C08G9.8	IV	7672393	7672509	+	117	WBGene00200235	ncRNA
C08G9.10	IV	7676532	7676681	-	150	WBGene00200730	ncRNA
C08G9.9	IV	7679173	7679318	-	146	WBGene00200600	ncRNA
F33D4.12	IV	7686028	7686237	-	210	WBGene00197002	ncRNA
F33D4.11	IV	7700539	7700761	+	223	WBGene00195932	ncRNA
F33D4.13	IV	7718020	7718166	+	147	WBGene00198504	ncRNA
C46A5.13	IV	7751707	7751854	+	148	WBGene00196576	ncRNA
C46A5.15	IV	7757275	7757351	-	77	WBGene00219858	ncRNA
C46A5.14	IV	7757288	7757413	+	126	WBGene00198161	ncRNA
C06A6.9	IV	7841504	7841651	+	148	WBGene00197057	ncRNA
C06A6.14	IV	7845656	7845868	+	213	WBGene00200630	ncRNA
C06A6.12	IV	7849611	7849778	+	168	WBGene00199573	ncRNA
C06A6.13	IV	7849637	7849778	-	142	WBGene00200283	ncRNA
C06A6.10	IV	7851256	7851362	-	107	WBGene00198222	ncRNA
C06A6.11	IV	7851256	7851362	+	107	WBGene00199496	ncRNA
C49H3.14	IV	7924162	7924303	-	142	WBGene00197399	ncRNA
C49H3.15	IV	7926601	7926814	+	214	WBGene00201576	ncRNA
F57H12.10	IV	7981988	7982352	-	365	WBGene00195356	ncRNA
Y42H9B.6	IV	8002455	8002588	+	134	WBGene00200027	ncRNA
Y42H9B.8	IV	8002465	8002907	-	443	WBGene00200816	ncRNA
Y42H9B.5	IV	8002769	8002894	+	126	WBGene00197427	ncRNA
Y42H9B.7	IV	8005502	8005647	-	146	WBGene00200233	ncRNA
Y42H9B.10	IV	8008427	8008572	+	146	WBGene00201984	ncRNA
Y42H9B.9	IV	8009466	8009675	+	210	WBGene00200948	ncRNA
C26B2.12	IV	8028511	8028657	+	147	WBGene00196689	ncRNA
C26B2.15a	IV	8034153	8034288	-	136	WBGene00271646	ncRNA
C26B2.15b	IV	8033893	8034288	-	396	WBGene00271646	ncRNA
C26B2.11	IV	8048271	8048393	-	123	WBGene00196545	ncRNA
C26B2.13	IV	8051843	8051992	-	150	WBGene00198739	ncRNA
C18F3.8	IV	8058939	8059160	+	222	WBGene00197695	ncRNA
C18F3.10	IV	8060937	8061142	+	206	WBGene00200716	ncRNA
C18F3.9	IV	8061416	8061506	+	91	WBGene00200461	ncRNA
C18F3.6	IV	8062584	8062698	-	115	WBGene00195520	ncRNA
C18F3.11	IV	8067517	8067735	-	219	WBGene00201634	ncRNA
C18F3.12	IV	8070262	8070407	-	146	WBGene00201648	ncRNA
C18F3.7	IV	8080849	8080965	-	117	WBGene00197272	ncRNA
F42G8.16	IV	8136304	8136444	+	141	WBGene00195935	ncRNA
